Temperature,Humidity,Label
24.08,25.57,2
28.88,69.46,1
30.66,56.21,1
28.79,65.82,1
26.95,71.38,1
28.06,49.9,0
46.08,58.24,2
26.21,36.56,1
28.24,58.25,0
16.43,20.51,2
28.23,57.03,0
35.51,24.84,2
27.21,52.69,0
29.83,65.13,1
22.15,49.26,1
27.6,61.51,0
49.02,89.11,2
33.96,48.53,1
27.3,52.46,0
28.75,62.6,0
29.15,71.36,1
29.15,62.41,0
19.91,32.65,2
27.15,33.68,2
28.1,59.0,0
29.09,53.79,0
20.69,52.09,1
11.82,89.73,2
28.74,60.06,0
19.65,89.89,2
23.11,54.18,1
23.56,49.66,1
46.38,24.23,2
27.69,55.68,0
27.93,62.03,0
27.72,48.38,0
27.03,42.86,1
21.63,13.74,2
26.38,58.85,0
29.67,10.31,2
34.52,45.24,1
44.7,84.19,2
29.92,70.61,1
34.59,49.44,1
29.35,92.61,2
19.21,51.79,2
30.76,54.67,1
30.24,45.65,1
27.05,48.04,0
25.32,53.99,1
28.82,66.89,1
26.7,52.23,0
30.12,47.08,1
22.46,13.54,2
26.49,59.78,0
30.52,52.88,1
40.52,23.85,2
20.9,48.69,1
30.51,60.2,1
49.63,29.38,2
46.64,72.78,2
47.45,51.34,2
22.38,98.02,2
27.57,33.05,2
32.66,92.8,2
21.16,49.78,1
40.4,36.08,2
28.18,42.86,1
28.99,45.3,0
29.51,59.59,0
34.04,94.5,2
29.24,59.59,0
28.96,37.75,1
33.65,57.87,1
28.58,81.94,2
26.5,61.64,0
23.64,94.48,2
27.08,42.26,1
32.92,32.19,2
30.78,86.26,2
27.44,35.06,1
24.81,61.58,1
28.53,55.13,0
31.62,76.36,2
28.4,54.17,0
26.1,26.49,2
28.18,44.54,1
31.75,87.92,2
26.94,44.74,1
28.72,90.18,2
34.13,47.83,1
29.8,63.17,0
27.14,49.78,0
28.07,61.98,0
28.73,48.18,0
29.22,38.46,1
27.77,68.22,1
21.75,76.38,2
27.17,63.57,0
28.28,63.26,0
26.68,36.19,1
26.91,74.39,1
33.41,14.16,2
27.27,39.93,1
28.28,39.57,1
22.16,55.26,1
20.93,17.76,2
33.48,18.89,2
30.69,53.23,1
26.17,82.51,2
27.29,57.86,0
27.96,58.01,0
22.49,22.7,2
28.9,57.5,0
46.14,32.99,2
31.09,80.5,2
34.72,61.86,1
28.2,54.02,0
29.71,49.48,0
28.43,49.92,0
24.93,64.52,1
28.29,72.93,1
26.91,61.29,0
27.28,55.47,0
28.75,62.96,0
26.17,59.26,0
27.04,41.03,1
42.04,31.03,2
12.06,49.35,2
26.09,74.86,1
33.72,64.54,1
26.98,62.66,0
33.64,99.21,2
19.18,77.19,2
27.63,73.86,1
19.56,81.26,2
36.9,63.62,2
27.36,44.65,1
47.23,38.56,2
13.35,32.96,2
27.18,59.24,0
44.9,50.36,2
28.94,40.38,1
26.16,95.16,2
13.63,59.94,2
27.26,62.55,0
31.84,59.06,1
24.73,51.65,1
23.25,51.19,1
27.59,89.69,2
19.41,21.37,2
28.61,38.31,1
28.66,70.15,1
26.25,62.32,0
18.28,81.95,2
20.72,33.37,2
28.22,48.9,0
15.33,54.55,2
21.25,99.34,2
33.45,64.9,1
29.44,74.29,1
25.85,63.54,1
24.92,59.59,1
24.24,91.45,2
28.24,65.88,1
29.59,70.13,1
26.99,47.35,0
27.94,72.84,1
27.75,83.22,2
46.92,28.46,2
23.36,45.71,1
27.86,47.17,0
26.8,62.51,0
26.45,39.73,1
25.85,63.49,1
11.6,62.11,2
27.25,40.67,1
29.39,63.95,0
26.26,61.06,0
28.78,56.56,0
20.39,63.06,1
30.19,50.37,1
26.36,91.95,2
25.97,50.06,1
11.2,53.59,2
27.62,55.71,0
26.62,53.67,0
12.76,36.39,2
28.29,46.7,0
34.11,51.43,1
27.12,64.65,0
28.11,60.49,0
32.18,96.56,2
28.95,71.16,1
20.74,87.4,2
33.07,47.74,1
27.16,57.53,0
11.99,85.53,2
19.89,36.75,2
31.77,62.57,1
20.49,28.59,2
27.31,45.67,0
26.81,50.65,0
26.73,11.91,2
29.9,61.79,0
24.33,12.03,2
34.65,57.94,1
26.65,44.57,1
27.91,72.65,1
25.79,47.88,1
32.68,32.16,2
32.58,56.38,1
26.35,63.22,0
28.89,55.27,0
26.96,51.19,0
20.27,50.4,1
22.31,34.56,2
28.19,55.94,0
30.52,14.31,2
29.48,53.7,0
42.47,45.17,2
26.48,62.72,0
28.44,53.72,0
29.84,55.7,0
27.17,45.35,0
29.92,70.45,1
32.37,61.11,1
28.41,51.76,0
28.22,56.79,0
25.14,11.11,2
29.35,63.86,0
24.53,84.17,2
26.32,41.81,1
26.8,75.98,2
14.8,59.29,2
29.55,50.6,0
26.86,61.77,0
21.51,83.43,2
27.25,72.92,1
28.66,47.49,0
32.67,58.42,1
27.15,37.54,1
28.8,18.06,2
29.67,55.87,0
26.33,53.09,0
28.14,51.58,0
29.73,47.11,0
29.93,85.76,2
38.36,78.82,2
23.78,64.33,1
33.07,26.9,2
27.58,55.74,0
26.95,88.08,2
38.08,74.82,2
26.7,57.09,0
29.5,45.62,0
27.44,48.4,0
26.43,53.07,0
12.41,79.08,2
30.25,59.99,1
29.67,57.42,0
27.84,61.46,0
26.32,72.78,1
32.0,83.03,2
31.94,25.12,2
26.38,52.93,0
22.07,18.33,2
27.32,66.86,1
23.67,63.6,1
27.51,94.15,2
26.32,50.14,0
28.08,53.26,0
39.05,86.9,2
31.48,60.05,1
23.92,62.89,1
30.8,61.82,1
29.36,51.35,0
30.91,53.11,1
21.36,83.14,2
48.32,53.99,2
17.92,80.04,2
27.91,63.23,0
27.94,63.03,0
25.31,58.6,1
33.97,56.46,1
31.02,57.5,1
12.01,52.07,2
11.31,24.98,2
28.19,63.9,0
26.4,70.79,1
13.79,29.36,2
28.58,62.17,0
26.99,52.68,0
29.03,59.11,0
26.05,52.22,0
22.62,45.24,1
29.92,45.82,0
17.09,82.61,2
40.5,58.36,2
27.33,45.81,0
25.63,97.29,2
32.61,53.08,1
21.67,60.78,1
28.08,47.0,0
29.46,72.91,1
29.54,60.21,0
23.02,13.16,2
20.57,47.57,1
28.41,58.91,0
28.54,58.54,0
29.13,74.71,1
27.28,53.78,0
26.42,63.52,0
34.71,53.2,1
22.15,32.52,2
28.57,54.35,0
27.28,44.93,1
27.36,46.54,0
19.03,88.71,2
32.4,95.5,2
35.0,84.37,2
26.05,60.22,0
28.46,63.85,0
48.53,63.01,2
27.23,52.32,0
29.79,65.39,1
20.13,49.17,1
20.15,59.08,1
27.77,30.79,2
40.75,43.23,2
26.12,47.33,0
46.46,22.6,2
28.79,53.2,0
28.35,36.27,1
28.39,39.32,1
29.92,48.08,0
27.44,52.21,0
21.3,80.38,2
24.69,59.02,1
26.42,93.26,2
19.19,39.61,2
29.35,55.02,0
37.79,65.94,2
31.62,55.98,1
34.64,59.13,1
27.08,47.28,0
29.36,51.66,0
32.42,50.67,1
17.52,59.7,2
11.51,45.2,2
26.49,72.73,1
29.22,50.66,0
26.6,56.83,0
32.44,30.52,2
26.95,67.79,1
29.37,19.75,2
10.12,50.73,2
15.47,32.23,2
23.76,99.62,2
33.11,89.58,2
26.5,69.6,1
23.51,47.26,1
27.83,51.78,0
33.23,53.87,1
42.98,84.65,2
26.45,48.59,0
26.83,34.84,2
29.17,44.18,1
21.41,51.31,1
34.3,77.94,2
26.01,60.01,0
28.13,85.87,2
28.26,62.08,0
26.98,47.07,0
40.39,78.64,2
29.74,46.13,0
33.56,81.98,2
34.37,15.74,2
27.04,55.15,0
22.15,49.59,1
26.53,73.72,1
28.81,64.44,0
29.45,91.88,2
22.81,56.99,1
28.52,56.31,0
29.43,54.29,0
26.45,63.72,0
48.09,33.24,2
26.12,62.89,0
14.25,26.39,2
39.49,54.73,2
49.64,54.0,2
34.55,79.58,2
30.35,12.93,2
29.91,80.36,2
27.46,56.14,0
27.04,40.54,1
43.75,58.68,2
33.73,47.54,1
42.88,69.82,2
18.99,51.47,2
27.87,70.27,1
12.73,61.91,2
29.19,68.62,1
27.62,50.46,0
28.54,54.81,0
29.63,41.25,1
12.43,66.61,2
26.3,51.28,0
28.15,88.64,2
20.31,58.18,1
13.13,39.35,2
28.45,85.42,2
27.95,68.09,1
29.99,55.15,0
24.02,63.1,1
26.61,24.94,2
38.64,45.62,2
23.67,51.83,1
33.6,46.86,1
29.82,38.96,1
31.99,55.86,1
26.24,59.32,0
27.81,70.76,1
32.99,59.98,1
31.51,58.11,1
27.49,57.28,0
26.25,62.33,0
26.27,42.7,1
29.57,43.41,1
22.89,52.37,1
29.55,40.25,1
33.3,22.14,2
46.34,81.77,2
22.2,98.41,2
31.02,58.55,1
26.88,30.75,2
33.92,62.3,1
29.17,46.23,0
29.62,72.87,1
29.84,65.44,1
23.95,50.21,1
32.89,86.58,2
36.86,87.31,2
27.47,40.95,1
26.5,50.97,0
29.51,69.43,1
28.5,44.91,1
26.98,69.28,1
25.46,91.63,2
33.93,33.22,2
11.47,20.66,2
28.37,45.11,0
28.67,56.44,0
30.97,93.19,2
28.02,47.31,0
29.74,32.62,2
22.51,49.91,1
19.7,23.27,2
44.59,57.85,2
28.27,63.53,0
20.34,58.77,1
29.09,71.45,1
27.21,57.0,0
12.5,54.41,2
26.41,53.07,0
44.37,69.57,2
28.78,38.97,1
21.39,96.93,2
43.88,60.48,2
30.57,20.14,2
34.14,17.33,2
28.81,62.21,0
46.97,50.2,2
24.58,12.63,2
32.03,81.85,2
16.88,88.96,2
10.02,75.53,2
28.41,61.04,0
23.9,63.17,1
29.15,69.01,1
26.59,57.31,0
29.17,63.98,0
26.43,45.05,0
28.32,62.73,0
28.57,63.73,0
28.07,37.17,1
46.14,55.15,2
29.67,70.22,1
27.08,64.18,0
26.22,63.91,0
46.15,70.8,2
12.3,28.14,2
27.12,56.72,0
29.76,29.28,2
27.95,66.87,1
46.01,27.43,2
26.01,55.32,0
29.37,52.62,0
47.15,36.54,2
26.31,46.76,0
30.17,45.74,1
28.25,51.01,0
28.51,52.86,0
26.96,61.37,0
31.38,54.32,1
26.94,44.26,1
29.64,66.98,1
28.09,96.77,2
13.81,86.61,2
30.51,54.7,1
34.02,49.31,1
22.85,27.68,2
30.44,91.44,2
30.03,62.99,1
29.45,62.61,0
21.01,53.58,1
26.52,65.64,1
40.48,42.23,2
26.41,51.69,0
27.54,67.2,1
27.78,36.28,1
25.27,34.22,2
28.36,39.2,1
24.99,16.55,2
26.14,40.08,1
29.7,71.6,1
19.78,78.04,2
30.47,27.03,2
30.02,53.46,1
30.63,60.02,1
26.59,57.33,0
28.07,64.28,0
22.89,63.64,1
13.43,81.67,2
18.01,81.78,2
11.26,57.44,2
22.63,51.44,1
30.57,50.66,1
29.04,49.86,0
27.56,73.54,1
10.89,64.27,2
27.01,67.46,1
34.59,45.44,1
29.88,47.28,0
28.64,48.58,0
26.7,74.13,1
40.01,75.98,2
32.95,83.41,2
28.46,47.78,0
48.78,38.63,2
41.25,73.3,2
23.43,56.53,1
29.89,72.47,1
24.22,16.47,2
29.88,46.43,0
42.1,32.56,2
15.07,50.42,2
28.82,32.12,2
29.19,60.42,0
32.17,95.16,2
29.73,55.15,0
26.18,74.53,1
30.54,91.32,2
27.12,45.54,0
27.35,53.75,0
15.49,79.57,2
27.33,50.84,0
29.79,75.73,2
21.8,93.35,2
28.65,64.88,0
27.09,59.38,0
28.26,50.75,0
34.41,54.86,1
28.17,72.5,1
37.22,29.41,2
27.06,54.11,0
28.69,52.86,0
21.26,52.32,1
22.4,46.01,1
23.31,54.33,1
28.23,63.57,0
18.57,89.74,2
41.9,58.58,2
39.25,57.14,2
29.47,66.81,1
17.52,70.42,2
26.77,62.66,0
28.05,51.07,0
15.67,87.47,2
26.74,66.53,1
23.55,53.98,1
26.83,57.31,0
28.38,51.21,0
28.28,95.48,2
18.92,67.26,2
36.29,26.97,2
40.73,87.34,2
29.32,66.76,1
31.77,58.94,1
27.78,60.09,0
28.21,60.28,0
29.32,58.94,0
27.51,50.31,0
27.47,69.0,1
26.71,70.7,1
48.3,58.61,2
20.03,62.32,1
22.27,27.66,2
26.34,74.11,1
30.03,95.74,2
28.92,46.16,0
29.16,61.01,0
27.59,49.56,0
31.54,64.29,1
27.17,48.43,0
15.93,33.55,2
28.05,37.37,1
29.17,70.64,1
22.24,60.32,1
26.96,44.93,1
26.01,84.98,2
29.2,71.76,1
27.96,47.11,0
42.19,74.29,2
29.72,71.46,1
28.93,74.39,1
29.52,62.05,0
20.8,50.07,1
26.2,74.63,1
25.91,52.81,1
29.11,53.18,0
37.13,23.12,2
29.29,69.35,1
34.02,61.56,1
26.35,67.44,1
28.91,41.62,1
28.56,47.92,0
26.87,63.79,0
49.48,33.39,2
29.37,50.41,0
22.39,23.92,2
28.44,43.93,1
28.46,60.64,0
47.82,27.1,2
31.71,80.59,2
18.34,65.86,2
26.85,65.1,1
28.65,52.77,0
11.96,22.6,2
20.49,15.77,2
21.59,94.28,2
24.73,86.09,2
27.84,54.12,0
22.24,58.34,1
27.67,49.16,0
27.17,39.04,1
26.69,59.43,0
10.6,77.01,2
23.44,96.2,2
27.88,48.86,0
27.05,57.71,0
29.75,54.2,0
29.56,43.16,1
28.98,53.97,0
26.58,56.33,0
29.56,58.15,0
31.91,51.95,1
26.96,29.89,2
28.31,62.84,0
26.98,32.74,2
17.36,37.99,2
26.28,66.56,1
28.89,62.69,0
26.07,50.2,0
28.11,45.22,0
27.14,50.17,0
27.01,72.26,1
23.05,92.42,2
28.16,66.55,1
26.74,56.01,0
15.36,75.36,2
25.26,59.82,1
44.78,64.07,2
27.03,69.65,1
31.93,61.24,1
28.02,56.03,0
21.78,86.08,2
24.68,61.25,1
28.8,46.62,0
34.54,21.83,2
19.78,43.76,2
29.68,54.08,0
29.15,63.57,0
28.21,74.72,1
26.74,49.66,0
32.82,88.34,2
26.61,57.63,0
26.89,69.91,1
19.82,30.73,2
32.49,63.33,1
40.83,20.0,2
14.16,33.08,2
28.32,37.11,1
26.76,42.98,1
26.55,95.57,2
26.21,48.12,0
30.7,84.51,2
26.97,60.55,0
18.71,50.48,2
29.59,54.31,0
28.99,97.68,2
28.66,61.23,0
30.56,56.3,1
28.16,56.22,0
27.16,76.07,2
26.96,35.88,1
26.98,47.63,0
32.59,64.31,1
39.71,32.56,2
27.82,61.86,0
29.69,55.21,0
26.49,40.16,1
27.64,54.8,0
28.21,62.4,0
27.02,94.62,2
22.26,23.63,2
42.51,27.84,2
27.79,70.33,1
29.06,63.84,0
22.93,20.84,2
26.82,48.57,0
26.22,69.9,1
28.11,71.98,1
28.23,60.95,0
26.45,40.1,1
27.68,60.47,0
30.64,45.64,1
22.91,63.32,1
38.81,21.07,2
26.24,89.75,2
27.41,12.98,2
38.86,85.53,2
28.31,69.54,1
30.16,47.89,1
15.48,56.25,2
26.56,45.32,0
28.22,58.09,0
15.5,61.81,2
41.35,39.83,2
26.87,69.6,1
22.9,96.18,2
29.59,54.13,0
30.44,64.68,1
28.25,60.96,0
32.9,64.44,1
32.95,64.22,1
29.68,72.44,1
31.13,48.72,1
27.28,54.41,0
31.88,59.06,1
27.33,36.97,1
28.55,48.14,0
15.4,52.48,2
28.32,57.64,0
21.35,54.45,1
38.06,53.46,2
20.11,51.26,1
33.22,18.59,2
33.74,51.17,1
28.33,56.15,0
28.85,60.91,0
29.09,73.9,1
28.82,43.75,1
27.06,42.1,1
27.37,44.73,1
48.3,73.17,2
27.21,54.54,0
22.25,75.17,2
36.81,63.5,2
32.91,17.06,2
21.17,60.16,1
28.34,62.56,0
29.17,63.98,0
33.92,27.35,2
23.29,46.23,1
29.69,59.61,0
16.53,59.59,2
28.02,57.47,0
23.64,47.85,1
24.45,48.31,1
26.88,54.06,0
20.13,96.6,2
28.97,52.04,0
28.38,25.44,2
34.3,62.03,1
28.41,39.14,1
39.49,57.45,2
29.14,50.12,0
32.83,54.47,1
28.42,61.61,0
12.39,45.87,2
26.98,49.17,0
21.45,75.93,2
25.47,51.5,1
14.04,84.3,2
28.42,61.41,0
28.38,35.79,1
25.26,50.26,1
28.21,47.23,0
28.75,64.27,0
26.03,91.12,2
33.89,21.77,2
29.69,42.16,1
27.76,43.58,1
25.05,98.78,2
28.32,11.42,2
28.0,68.05,1
45.71,58.82,2
35.59,85.37,2
24.14,98.58,2
22.99,99.59,2
26.61,70.6,1
27.2,45.32,0
28.53,85.62,2
33.09,62.89,1
28.94,50.4,0
22.83,55.42,1
14.63,67.08,2
38.46,68.57,2
26.13,66.72,1
29.52,49.58,0
22.39,58.11,1
13.92,29.58,2
30.03,55.0,1
27.85,50.61,0
26.63,73.34,1
26.78,47.06,0
45.03,73.93,2
26.88,50.01,0
28.75,55.08,0
29.33,50.02,0
27.62,45.62,0
34.66,54.67,1
30.73,58.23,1
29.2,55.77,0
29.95,52.29,0
29.12,48.37,0
32.29,33.5,2
29.88,67.6,1
26.65,50.19,0
39.95,47.26,2
37.13,85.99,2
26.25,60.24,0
26.54,27.62,2
26.91,26.53,2
30.53,51.71,1
32.06,54.66,1
27.05,54.89,0
27.65,97.51,2
26.86,60.92,0
11.56,64.93,2
18.95,79.56,2
34.32,52.43,1
20.48,47.1,1
33.84,78.94,2
29.22,68.13,1
27.56,56.16,0
14.18,79.94,2
29.93,60.78,0
30.75,13.73,2
30.88,56.71,1
29.72,39.47,1
24.39,51.43,1
27.9,61.66,0
26.75,61.84,0
28.56,51.72,0
47.33,56.81,2
12.06,22.07,2
28.31,41.56,1
32.89,64.21,1
33.93,54.89,1
29.42,15.18,2
30.48,48.35,1
25.25,48.66,1
28.96,68.55,1
27.93,72.45,1
26.67,61.32,0
30.69,81.26,2
29.76,60.14,0
47.11,23.3,2
43.21,20.29,2
29.94,55.17,0
16.06,36.2,2
26.22,50.44,0
23.91,84.4,2
27.7,37.56,1
32.41,95.58,2
29.94,92.95,2
26.46,41.85,1
29.05,58.16,0
29.16,41.52,1
22.25,95.24,2
27.15,45.1,0
27.58,50.97,0
26.25,57.08,0
21.64,52.9,1
19.99,47.89,2
25.42,81.8,2
30.76,25.7,2
42.79,20.28,2
29.14,70.15,1
27.21,61.31,0
35.02,57.06,2
27.24,51.19,0
28.69,35.44,1
26.81,57.92,0
26.58,71.91,1
22.3,95.3,2
28.84,57.8,0
23.92,88.58,2
22.21,63.28,1
27.43,65.89,1
29.1,59.95,0
42.04,39.17,2
20.81,18.9,2
32.26,31.46,2
23.77,63.74,1
28.31,55.92,0
33.04,86.97,2
25.77,27.35,2
27.77,58.19,0
34.99,49.73,1
37.48,66.68,2
28.39,68.64,1
21.52,63.14,1
29.4,52.04,0
41.27,89.3,2
34.45,57.26,1
25.2,55.81,1
27.47,48.21,0
47.54,21.59,2
27.34,53.37,0
26.07,48.25,0
30.46,53.9,1
36.41,43.73,2
29.51,71.96,1
33.29,15.21,2
46.06,29.73,2
27.43,46.41,0
23.6,92.11,2
30.02,14.72,2
23.76,61.65,1
29.99,57.06,0
44.3,55.53,2
26.62,60.97,0
26.24,52.28,0
26.94,57.85,0
31.53,58.89,1
26.43,60.65,0
26.01,51.03,0
10.41,41.88,2
31.4,50.68,1
20.86,53.37,1
31.11,56.01,1
29.15,71.76,1
30.78,59.09,1
30.64,46.12,1
21.66,61.18,1
20.65,19.95,2
26.46,86.77,2
35.56,40.44,2
28.39,65.14,1
34.39,45.93,1
42.54,75.94,2
26.04,51.31,0
33.14,50.46,1
29.92,67.76,1
28.76,73.42,1
35.76,80.65,2
29.16,55.28,0
27.55,41.91,1
29.19,87.16,2
32.79,17.0,2
48.95,45.8,2
29.47,50.66,0
28.22,74.0,1
25.48,57.14,1
30.62,63.17,1
27.3,51.96,0
30.84,92.83,2
30.69,32.77,2
20.53,99.04,2
13.87,60.7,2
26.79,41.96,1
23.53,30.35,2
29.74,61.0,0
27.78,69.7,1
29.48,56.78,0
29.26,69.13,1
48.06,44.5,2
29.22,42.81,1
39.16,69.48,2
32.96,53.75,1
18.02,48.34,2
33.6,52.11,1
21.87,29.62,2
28.93,60.89,0
15.7,73.49,2
27.25,48.47,0
32.27,61.67,1
26.09,47.43,0
28.04,70.4,1
27.06,62.94,0
11.34,46.69,2
18.51,72.21,2
28.15,65.98,1
29.08,41.22,1
22.17,49.54,1
29.84,45.27,0
26.21,68.75,1
23.64,52.46,1
25.4,51.41,1
26.51,51.81,0
26.87,46.59,0
28.82,47.84,0
27.15,44.67,1
28.62,70.3,1
27.88,51.15,0
33.83,54.19,1
26.29,64.28,0
29.46,47.93,0
26.74,22.2,2
33.19,15.81,2
33.24,88.48,2
26.93,74.18,1
29.2,58.02,0
12.43,73.88,2
15.55,25.35,2
29.0,64.89,0
36.72,47.83,2
21.38,57.37,1
17.06,44.15,2
28.81,38.51,1
28.59,61.24,0
43.29,61.0,2
27.09,64.82,0
26.41,30.25,2
13.41,53.71,2
26.01,69.61,1
48.45,86.3,2
39.76,23.7,2
21.47,55.48,1
30.25,75.44,2
26.2,65.35,1
28.96,57.49,0
27.02,49.92,0
22.01,21.77,2
27.98,36.83,1
28.57,50.39,0
29.44,70.78,1
29.06,53.32,0
27.46,53.4,0
28.47,21.72,2
12.3,35.76,2
24.46,55.81,1
12.21,86.05,2
18.24,88.7,2
26.67,47.68,0
38.34,54.18,2
29.74,58.48,0
23.64,33.73,2
26.53,49.83,0
28.85,62.25,0
35.95,82.49,2
26.97,61.93,0
13.8,45.09,2
30.03,58.55,1
26.91,90.19,2
26.74,63.1,0
29.17,52.19,0
32.83,52.76,1
48.19,30.72,2
23.75,61.53,1
22.56,75.07,2
26.39,46.63,0
28.51,35.91,1
27.68,64.33,0
29.47,72.49,1
32.44,60.82,1
26.19,38.85,1
14.42,85.28,2
10.07,42.84,2
21.79,28.46,2
26.2,54.81,0
28.53,36.89,1
26.3,54.84,0
27.29,31.6,2
30.39,95.03,2
26.95,49.01,0
34.55,19.05,2
30.27,56.19,1
48.23,37.98,2
19.32,78.77,2
26.55,51.51,0
15.12,84.11,2
27.79,58.71,0
20.74,50.28,1
26.92,63.28,0
29.82,46.3,0
31.88,85.03,2
27.81,60.65,0
20.35,23.82,2
26.26,22.93,2
28.01,36.26,1
14.39,59.11,2
26.78,61.42,0
32.94,61.71,1
28.01,29.7,2
21.2,94.5,2
38.23,84.01,2
29.82,58.28,0
20.63,56.08,1
23.3,84.03,2
27.82,37.27,1
31.28,50.67,1
21.01,64.04,1
27.77,64.54,0
24.18,88.54,2
33.72,49.31,1
28.51,45.67,0
27.32,55.45,0
29.29,67.64,1
20.58,55.02,1
12.59,46.98,2
20.69,17.59,2
46.62,84.69,2
27.91,57.6,0
26.76,52.13,0
14.95,77.79,2
28.3,54.94,0
26.7,36.95,1
10.42,31.7,2
23.96,51.03,1
29.59,66.12,1
10.15,42.54,2
34.78,59.15,1
27.67,51.39,0
27.22,48.83,0
20.03,78.87,2
44.88,85.41,2
34.65,29.78,2
27.87,63.56,0
29.18,48.58,0
27.45,72.47,1
21.63,48.64,1
22.55,46.19,1
45.43,69.66,2
28.33,45.18,0
29.31,50.57,0
23.88,15.25,2
28.84,57.42,0
34.63,47.41,1
15.67,57.4,2
49.62,43.35,2
29.08,16.4,2
34.98,84.25,2
31.86,22.23,2
29.88,47.95,0
20.41,48.98,1
28.83,52.0,0
29.41,45.69,0
26.99,62.48,0
29.08,40.6,1
20.69,63.13,1
24.1,58.26,1
21.46,10.31,2
33.75,64.16,1
20.91,23.84,2
25.35,27.9,2
27.36,57.15,0
26.21,51.94,0
27.11,57.78,0
27.11,63.93,0
28.02,49.44,0
28.39,51.39,0
35.77,71.05,2
31.35,46.79,1
26.81,46.29,0
32.99,23.78,2
26.83,47.72,0
25.02,58.87,1
28.91,64.35,0
33.18,53.43,1
24.49,46.65,1
27.9,47.53,0
29.79,62.07,0
29.56,52.71,0
29.25,53.34,0
27.49,58.56,0
27.65,42.1,1
31.17,86.05,2
27.78,49.41,0
29.12,57.33,0
26.66,68.71,1
30.65,33.83,2
24.53,63.69,1
27.73,22.74,2
39.41,54.92,2
24.56,46.39,1
21.33,56.52,1
30.01,89.92,2
27.39,52.95,0
29.19,62.63,0
27.31,72.62,1
39.71,25.03,2
30.63,32.49,2
28.7,56.86,0
29.07,55.13,0
33.45,49.7,1
33.58,20.49,2
27.69,56.18,0
27.82,71.01,1
26.16,56.12,0
14.65,20.55,2
28.92,73.29,1
27.7,64.13,0
23.72,55.93,1
28.5,40.54,1
30.35,46.65,1
29.46,65.65,1
32.08,82.11,2
26.71,46.59,0
29.97,26.2,2
26.41,57.86,0
21.09,60.91,1
14.03,33.01,2
32.45,91.74,2
26.99,55.51,0
45.79,46.52,2
28.91,45.98,0
25.02,80.75,2
24.2,77.06,2
29.04,55.17,0
12.91,38.9,2
26.9,43.95,1
24.21,57.18,1
38.31,42.49,2
27.61,63.32,0
35.97,45.98,2
22.47,48.05,1
27.77,59.57,0
29.97,42.84,1
27.01,52.34,0
26.04,51.09,0
24.61,34.62,2
28.84,47.58,0
46.93,65.34,2
27.77,44.42,1
28.68,55.14,0
26.87,41.92,1
33.03,58.81,1
21.67,77.19,2
20.85,78.57,2
29.53,51.55,0
37.32,61.35,2
26.98,53.22,0
26.36,50.63,0
29.36,60.52,0
26.58,62.02,0
29.1,62.31,0
34.17,99.44,2
29.65,39.13,1
32.05,56.14,1
34.16,15.54,2
27.97,51.74,0
23.23,58.86,1
28.38,56.37,0
32.63,91.81,2
26.87,52.39,0
21.69,55.57,1
22.35,99.56,2
29.32,52.38,0
26.76,53.38,0
23.81,60.49,1
30.88,58.81,1
27.24,43.11,1
30.74,86.59,2
27.74,48.04,0
28.48,47.49,0
19.2,77.71,2
28.64,36.54,1
27.92,61.91,0
32.69,47.94,1
29.32,68.95,1
28.97,83.7,2
29.71,56.77,0
20.44,17.28,2
34.95,58.61,1
41.1,37.5,2
26.8,60.17,0
20.3,57.7,1
49.59,34.57,2
27.57,71.17,1
26.16,57.62,0
32.92,45.72,1
26.22,66.4,1
29.89,45.28,0
27.55,64.36,0
28.57,49.33,0
27.41,38.19,1
21.62,19.18,2
25.88,17.45,2
22.59,48.68,1
29.67,54.52,0
29.78,39.36,1
31.91,52.8,1
21.44,81.8,2
30.09,48.56,1
27.93,89.51,2
28.81,47.49,0
20.02,57.66,1
26.48,57.26,0
27.98,49.0,0
28.56,40.22,1
26.04,61.9,0
40.33,79.81,2
25.77,79.28,2
25.9,13.41,2
26.23,70.12,1
28.73,42.19,1
29.64,68.43,1
28.57,70.44,1
21.79,57.23,1
28.21,69.07,1
47.33,83.18,2
26.78,67.83,1
21.47,88.56,2
27.24,45.17,0
27.98,44.68,1
21.91,50.48,1
27.12,53.05,0
28.31,60.03,0
26.04,49.92,0
29.32,74.34,1
15.83,59.67,2
20.43,45.86,1
28.76,38.32,1
16.07,74.64,2
32.06,89.21,2
26.83,56.25,0
21.78,48.66,1
25.37,53.52,1
28.51,70.62,1
33.44,51.48,1
32.78,56.08,1
20.02,45.55,1
33.63,45.02,1
31.87,49.52,1
32.26,48.68,1
26.1,46.05,0
26.49,66.99,1
33.58,76.51,2
34.67,55.11,1
28.17,74.7,1
23.18,95.51,2
26.29,46.46,0
22.26,53.54,1
29.17,30.92,2
26.39,66.88,1
26.83,63.22,0
21.49,95.12,2
31.21,51.35,1
26.39,54.75,0
26.72,57.56,0
33.96,50.5,1
18.68,35.14,2
26.12,48.68,0
25.1,30.31,2
34.4,83.54,2
28.6,41.49,1
30.41,63.94,1
32.69,82.85,2
27.04,40.66,1
33.26,56.72,1
26.26,13.01,2
28.36,47.64,0
28.54,56.37,0
29.04,45.91,0
15.13,55.94,2
21.91,24.48,2
29.96,57.5,0
22.81,99.74,2
27.13,79.77,2
29.85,57.01,0
28.26,82.82,2
33.83,80.54,2
27.84,57.82,0
