31.45,0.72,1
31.45,0.72,1
31.45,0.72,1
31.45,0.72,1
31.45,0.72,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
29.7,0.76,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.6,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
28.0,0.78,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.95,0.81,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
26.46,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
25.49,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
27.75,0.83,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
34.68,0.73,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
39.55,0.61,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
42.49,0.49,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
44.38,0.46,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
45.66,0.41,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
46.7,0.38,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.26,0.36,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
47.05,0.35,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
43.06,0.42,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
36.86,0.53,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
32.38,0.65,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.64,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.19,0.7,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
30.36,0.74,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
31.28,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
30.61,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.06,0.72,1
31.37,0.71,1
31.37,0.71,1
31.37,0.71,1
